,Subrun,Event,Type,Num,Pred,Prob,ystart,yend,ydiff,length
3827,220,10987,Pion,1.0,1.0,0.990222,25.8226,27.2866,1.46397,7.122
3828,220,10987,Pion,1.0,1.0,0.990222,33.9988,33.3396,0.659218,5.35048
3829,233,11647,Pion,1.0,1.0,0.994578,28.9612,29.3879,0.426632,22.5309
3830,235,11736,Pion,1.0,0.0,0.823778,60.0823,75.6063,15.5239,61.1083
3831,141,7007,Pion,1.0,1.0,0.999997,117.402,29.491,87.9106,98.5276
3832,141,7007,Pion,1.0,1.0,0.999997,57.0981,77.3747,20.2766,30.0361
3833,141,7007,Pion,1.0,1.0,0.999997,73.8718,73.7296,0.142143,5.20135
3834,141,7007,Pion,1.0,1.0,0.999997,117.306,117.168,0.137848,0.351831
3835,235,11722,Pion,1.0,1.0,0.596693,37.7693,66.0338,28.2644,63.8755
3836,191,9523,Pion,1.0,1.0,0.889589,-9.65901,-30.5984,20.9394,57.6541
3837,147,7324,Pion,1.0,0.0,0.621252,-117.022,-51.1661,65.8557,125.689
3838,143,7136,Pion,1.0,1.0,0.934235,49.2561,20.1815,29.0746,45.3183
3839,143,7136,Pion,1.0,1.0,0.934235,49.3243,49.9278,0.603432,3.40561
3840,156,7753,Pion,1.0,1.0,0.99635,-66.2839,-83.1682,16.8843,73.2625
3841,261,13003,Pion,1.0,1.0,0.964733,118.399,-46.163,164.562,228.449
3842,261,13003,Pion,1.0,1.0,0.964733,117.526,102.142,15.3839,16.5169
3843,261,13003,Pion,1.0,1.0,0.964733,60.096,65.9914,5.8954,7.20596
3844,261,13003,Pion,1.0,1.0,0.964733,118.618,121.466,2.84789,3.58771
3845,261,13003,Pion,1.0,1.0,0.964733,59.9224,63.2153,3.29287,3.63532
3846,146,7277,Pion,1.0,1.0,0.93735,27.6931,37.63,9.93694,17.9087
3847,397,19846,Pion,1.0,1.0,0.969647,83.9316,18.689,65.2426,68.832
3848,397,19846,Pion,1.0,1.0,0.969647,19.9168,26.8458,6.92898,18.0044
3849,227,11339,Pion,1.0,1.0,0.999863,-22.531,6.25098,28.782,35.9169
3850,227,11339,Pion,1.0,1.0,0.999863,-56.7155,-32.7967,23.9189,27.109
3851,213,10643,Pion,1.0,1.0,0.572426,-45.8611,-34.8717,10.9894,55.4444
3852,213,10643,Pion,1.0,1.0,0.572426,-45.7038,-61.1126,15.4088,20.2759
3853,157,7845,Pion,1.0,1.0,0.929391,35.6732,88.9008,53.2276,54.852
3854,263,13110,Pion,1.0,1.0,0.999773,32.6349,97.3547,64.7198,91.6915
3855,263,13110,Pion,1.0,1.0,0.999773,92.0914,117.445,25.3535,43.1709
3856,263,13110,Pion,1.0,1.0,0.999773,92.2436,85.5201,6.72346,54.4007
3857,263,13110,Pion,1.0,1.0,0.999773,76.9648,67.4156,9.54911,27.4462
3858,263,13110,Pion,1.0,1.0,0.999773,49.2382,47.4275,1.81065,15.857
3859,263,13110,Pion,1.0,1.0,0.999773,101.099,115.744,14.6452,15.8006
3860,263,13110,Pion,1.0,1.0,0.999773,91.7882,101.461,9.67292,13.2153
3861,263,13110,Pion,1.0,1.0,0.999773,94.8248,98.5908,3.76603,5.11032
3862,145,7247,Pion,1.0,0.0,0.948827,-59.7165,32.0544,91.7708,158.278
3863,270,13496,Pion,1.0,0.0,0.79346,117.543,56.3514,61.192,64.4558
3864,133,6647,Pion,1.0,1.0,0.981177,22.2131,27.8159,5.60282,7.81889
3865,231,11506,Pion,1.0,1.0,0.981087,20.7303,-30.994,51.7243,107.311
3866,231,11506,Pion,1.0,1.0,0.981087,21.0238,46.82,25.7962,50.4522
3867,231,11506,Pion,1.0,1.0,0.981087,-30.5985,-4.39263,26.2059,40.9211
3868,155,7729,Pion,1.0,1.0,0.997115,-104.52,29.2689,133.789,149.52
3869,213,10614,Pion,1.0,1.0,0.997099,40.1714,34.5516,5.61983,9.42819
3870,213,10614,Pion,1.0,1.0,0.997099,-52.9997,-53.7576,0.757957,4.67043
3871,213,10614,Pion,1.0,1.0,0.997099,-54.2618,-55.2216,0.959854,1.09214
3872,152,7555,Pion,1.0,0.0,0.952877,59.1165,117.36,58.243,119.745
3873,192,9557,Pion,1.0,1.0,0.98406,-1.61708,58.5125,60.1296,105.144
3874,233,11608,Pion,1.0,1.0,0.943641,1.83256,3.28368,1.45112,27.5226
3875,150,7483,Pion,1.0,1.0,0.994152,-33.565,-49.5331,15.9681,18.0747
3876,150,7483,Pion,1.0,1.0,0.994152,-35.1662,-41.3186,6.15243,8.54013
3877,150,7483,Pion,1.0,1.0,0.994152,-38.0858,-45.1763,7.09056,7.65384
3878,192,9563,Pion,1.0,1.0,0.909801,-24.9924,-42.8529,17.8605,28.5897
3879,152,7597,Pion,1.0,1.0,0.995513,-104.838,-48.602,56.2357,76.1591
3880,195,9726,Pion,1.0,1.0,0.582528,-115.496,-95.3121,20.1844,62.8667
3881,195,9726,Pion,1.0,1.0,0.582528,-96.5952,-64.2374,32.3579,41.5776
3882,195,9726,Pion,1.0,1.0,0.582528,-95.3822,-108.047,12.6646,13.1968
3883,396,19768,Pion,1.0,1.0,0.986444,-42.6562,-93.4548,50.7986,67.5707
3884,396,19768,Pion,1.0,1.0,0.986444,-93.0781,-97.8898,4.81167,5.62576
3885,207,10339,Pion,1.0,1.0,0.999289,-66.3324,-9.48869,56.8437,72.3801
3886,98,4883,Pion,1.0,0.0,0.614756,11.6374,-13.811,25.4484,116.786
3887,98,4883,Pion,1.0,0.0,0.614756,31.1226,63.9643,32.8417,40.3446
3888,98,4883,Pion,1.0,0.0,0.614756,63.8947,62.8505,1.04422,6.72344
3889,202,10086,Pion,1.0,1.0,0.991398,-86.8706,-78.7195,8.15107,10.6258
3890,202,10086,Pion,1.0,1.0,0.991398,-87.5146,-83.4004,4.11419,11.5087
3891,229,11446,Pion,1.0,1.0,0.99598,-75.7938,-88.9425,13.1486,52.2937
3892,229,11446,Pion,1.0,1.0,0.99598,-57.9921,-70.8739,12.8818,56.0437
3893,229,11446,Pion,1.0,1.0,0.99598,-75.3716,-42.162,33.2096,45.0062
3894,229,11446,Pion,1.0,1.0,0.99598,-42.1654,-35.5107,6.65466,26.3975
3895,229,11446,Pion,1.0,1.0,0.99598,-57.9842,-48.8667,9.11754,10.9258
3896,229,11446,Pion,1.0,1.0,0.99598,-8.26772,-8.08187,0.185847,3.55638
3897,229,11446,Pion,1.0,1.0,0.99598,-61.0219,-62.9947,1.97283,2.01208
3898,217,10831,Pion,1.0,1.0,0.878338,117.76,104.191,13.5689,17.7383
3899,130,6471,Pion,1.0,1.0,0.668246,11.7639,54.4241,42.6602,60.5538
3900,130,6471,Pion,1.0,1.0,0.668246,-95.1871,-92.0725,3.11465,6.19012
3901,214,10665,Pion,1.0,1.0,0.93063,25.6045,10.9999,14.6046,67.2307
3902,225,11201,Pion,1.0,0.0,0.57619,33.5519,18.5195,15.0325,53.0498
3903,225,11201,Pion,1.0,0.0,0.57619,34.965,28.5218,6.44323,7.67026
3904,134,6654,Pion,1.0,1.0,0.999263,-79.4644,-74.157,5.30741,8.61052
3905,134,6654,Pion,1.0,1.0,0.999263,-79.0278,-79.6366,0.608788,1.13689
3906,266,13271,Pion,1.0,1.0,0.996958,-17.3802,117.4,134.781,166.571
3907,266,13271,Pion,1.0,1.0,0.996958,-17.2493,-38.6363,21.3871,35.7887
3908,208,10354,Pion,1.0,1.0,0.947445,43.5038,24.257,19.2469,26.8078
3909,208,10354,Pion,1.0,1.0,0.947445,-15.4974,-2.38542,13.112,15.9954
3910,155,7738,Pion,1.0,1.0,0.97501,38.902,119.351,80.4488,95.7203
3911,155,7738,Pion,1.0,1.0,0.97501,36.9807,49.125,12.1443,15.2146
3912,155,7738,Pion,1.0,1.0,0.97501,13.5317,17.3204,3.78874,11.8151
3913,259,12917,Pion,1.0,1.0,0.953698,45.7853,22.4391,23.3462,26.9031
3914,227,11344,Pion,1.0,1.0,0.999839,-65.1969,-57.8803,7.31668,16.1694
3915,140,6958,Pion,1.0,1.0,0.997556,-88.8319,11.9072,100.739,130.664
3916,140,6958,Pion,1.0,1.0,0.997556,-112.16,-115.354,3.19373,11.7989
3917,218,10875,Pion,1.0,1.0,0.999836,-11.5658,-54.3282,42.7625,47.8596
3918,218,10875,Pion,1.0,1.0,0.999836,-54.3629,-90.4418,36.0788,40.9647
3919,218,10875,Pion,1.0,1.0,0.999836,-54.0974,-62.9027,8.80528,23.1261
3920,214,10694,Pion,1.0,0.0,0.551326,63.7755,92.3442,28.5688,39.1361
3921,261,13026,Pion,1.0,0.0,0.932845,44.5555,68.4925,23.937,73.5069
3922,229,11401,Pion,1.0,1.0,0.95968,31.4977,114.944,83.4466,227.043
3923,158,7877,Pion,1.0,1.0,0.999871,7.90621,24.039,16.1327,19.1582
3924,158,7877,Pion,1.0,1.0,0.999871,-1.11688,7.08748,8.20436,19.4056
3925,158,7877,Pion,1.0,1.0,0.999871,-26.0177,-21.9012,4.11651,4.49838
3926,223,11117,Pion,1.0,1.0,0.998901,102.479,79.5678,22.9109,59.2348
3927,223,11117,Pion,1.0,1.0,0.998901,86.6592,99.1873,12.528,19.6776
3928,223,11117,Pion,1.0,1.0,0.998901,106.511,109.521,3.00955,6.44244
3929,187,9343,Pion,1.0,1.0,0.997488,51.6631,-3.95148,55.6146,63.3692
3930,187,9343,Pion,1.0,1.0,0.997488,83.4584,52.3317,31.1266,57.9272
3931,187,9343,Pion,1.0,1.0,0.997488,51.8513,64.0879,12.2366,13.8833
3932,187,9343,Pion,1.0,1.0,0.997488,51.5668,42.8033,8.76359,11.3659
3933,208,10396,Pion,1.0,1.0,0.985994,-56.7646,-59.4326,2.66801,33.417
3934,208,10396,Pion,1.0,1.0,0.985994,-72.2174,-64.1279,8.08951,16.7725
3935,208,10396,Pion,1.0,1.0,0.985994,-73.0859,-84.0805,10.9946,14.2818
3936,197,9816,Pion,1.0,1.0,0.995939,-2.32871,-36.6777,34.349,87.7843
3937,197,9816,Pion,1.0,1.0,0.995939,-1.54749,-30.75,29.2025,51.09
3938,139,6924,Pion,1.0,1.0,0.994886,94.4242,114.553,20.1292,105.975
3939,139,6924,Pion,1.0,1.0,0.994886,94.4312,86.3282,8.10294,34.0171
3940,139,6924,Pion,1.0,1.0,0.994886,86.1546,83.062,3.09262,19.2572
3941,139,6924,Pion,1.0,1.0,0.994886,86.5561,87.6624,1.10626,22.3791
3942,263,13113,Pion,1.0,1.0,0.999813,95.7554,92.5803,3.17515,13.6751
3943,263,13113,Pion,1.0,1.0,0.999813,54.3651,48.4331,5.93197,11.3487
3944,263,13113,Pion,1.0,1.0,0.999813,57.2143,48.629,8.5853,17.4448
3945,263,13113,Pion,1.0,1.0,0.999813,95.0611,95.727,0.665916,0.946854
3946,234,11665,Pion,1.0,1.0,0.998498,-53.7322,22.8063,76.5386,86.3522
3947,234,11665,Pion,1.0,1.0,0.998498,21.5651,-41.231,62.7961,97.2293
3948,130,6488,Pion,1.0,1.0,0.864201,70.889,55.1613,15.7277,129.24
3949,130,6488,Pion,1.0,1.0,0.864201,53.3809,75.218,21.8371,71.9362
3950,130,6488,Pion,1.0,1.0,0.864201,74.0495,75.755,1.7055,16.0206
3951,98,4854,Pion,1.0,1.0,0.950992,-65.7129,-86.2887,20.5758,49.238
3952,98,4854,Pion,1.0,1.0,0.950992,-85.3685,-96.8549,11.4864,24.2603
3953,233,11627,Pion,1.0,1.0,0.772652,72.9651,73.8609,0.895782,2.05135
3954,210,10486,Pion,1.0,1.0,0.893911,53.8276,62.8376,9.01001,17.6919
3955,154,7656,Pion,1.0,1.0,0.629776,66.2254,71.9173,5.6919,13.1503
3956,220,10980,Pion,1.0,1.0,0.975266,-63.792,-4.37969,59.4123,71.7238
3957,220,10980,Pion,1.0,1.0,0.975266,-5.35076,-10.9247,5.57397,8.76482
3958,226,11298,Pion,1.0,0.0,0.738686,-76.5428,-33.0228,43.52,111.411
3959,226,11298,Pion,1.0,0.0,0.738686,-76.8852,-115.46,38.5748,42.3012
3960,142,7055,Pion,1.0,0.0,0.947077,117.404,73.94,43.4642,143.031
3961,217,10838,Pion,1.0,1.0,0.99923,-76.5845,-83.0118,6.42728,13.567
3962,217,10838,Pion,1.0,1.0,0.99923,-64.2296,-55.4933,8.73624,13.1458
3963,131,6505,Pion,1.0,1.0,0.897072,63.0076,69.0899,6.08223,18.1366
3964,131,6505,Pion,1.0,1.0,0.897072,64.6803,67.9946,3.31427,3.3221
3965,192,9573,Pion,1.0,1.0,0.991579,25.5449,40.6369,15.092,20.6371
3966,192,9573,Pion,1.0,1.0,0.991579,-51.9528,-51.3084,0.644379,5.6411
3967,230,11484,Pion,1.0,1.0,0.980619,-3.33844,-24.3169,20.9785,42.0237
3968,263,13135,Pion,1.0,0.0,0.682274,-32.902,-24.9655,7.93643,19.5077
3969,203,10146,Pion,1.0,1.0,0.991787,-39.2256,147.235,186.461,211.279
3970,230,11493,Pion,1.0,1.0,0.963667,-88.4301,27.1748,115.605,119.19
3971,230,11493,Pion,1.0,1.0,0.963667,-88.4519,-78.9533,9.49863,106.218
3972,230,11493,Pion,1.0,1.0,0.963667,-88.6563,-115.522,26.8656,136.106
3973,230,11493,Pion,1.0,1.0,0.963667,-88.024,-103.539,15.5146,22.1432
3974,230,11493,Pion,1.0,1.0,0.963667,-88.5471,-88.477,0.0700684,6.14762
3975,135,6736,Pion,1.0,1.0,0.999413,-46.581,-52.631,6.05,68.0974
3976,135,6736,Pion,1.0,1.0,0.999413,-46.6323,-47.4357,0.803379,35.3453
3977,231,11528,Pion,1.0,1.0,0.977958,-29.9585,-20.6471,9.31142,10.2477
3978,202,10087,Pion,1.0,1.0,0.97558,-2.11572,-2.39637,0.280648,1.89556
3979,192,9595,Pion,1.0,1.0,0.989221,-5.18969,-102.036,96.8465,149.609
3980,183,9149,Pion,1.0,0.0,0.569397,63.6167,62.3559,1.26077,6.48169
3981,234,11680,Pion,1.0,1.0,0.999891,-100.986,-112.533,11.547,12.4309
3982,234,11680,Pion,1.0,1.0,0.999891,-96.8509,-95.9303,0.920609,1.11886
3983,234,11680,Pion,1.0,1.0,0.999891,-103.341,-99.0291,4.31152,4.39046
3984,234,11680,Pion,1.0,1.0,0.999891,-104.303,-100.292,4.01019,4.5461
3985,212,10576,Pion,1.0,1.0,0.918645,71.9168,79.1694,7.25256,31.9347
3986,184,9199,Pion,1.0,1.0,0.991048,27.3581,-12.9859,40.3439,261.261
3987,184,9199,Pion,1.0,1.0,0.991048,27.6382,30.3133,2.67505,13.5459
3988,232,11581,Pion,1.0,1.0,0.999519,27.4144,-10.6132,38.0276,72.1495
3989,232,11581,Pion,1.0,1.0,0.999519,-7.05057,-7.68779,0.637219,39.7427
3990,232,11581,Pion,1.0,1.0,0.999519,-2.18872,-13.2882,11.0995,19.9427
3991,232,11581,Pion,1.0,1.0,0.999519,-2.08864,-14.89,12.8013,17.3454
3992,232,11581,Pion,1.0,1.0,0.999519,-8.6157,-11.4001,2.78438,6.57124
3993,143,7108,Pion,1.0,1.0,0.999959,87.9516,94.9832,7.03157,7.86051
3994,143,7108,Pion,1.0,1.0,0.999959,51.6716,41.244,10.4276,12.0824
3995,230,11495,Pion,1.0,1.0,0.738076,-34.7775,-83.6736,48.8961,70.9899
3996,262,13054,Pion,1.0,1.0,0.959799,-114.51,-41.6539,72.856,87.5934
3997,262,13054,Pion,1.0,1.0,0.959799,-110.164,-101.357,8.80741,10.9239
3998,262,13054,Pion,1.0,1.0,0.959799,-114.024,-114.009,0.0153885,3.25248
3999,204,10175,Pion,1.0,1.0,0.994607,-83.1376,-32.2892,50.8485,71.2373
4000,204,10175,Pion,1.0,1.0,0.994607,-84.3062,-115.773,31.4669,37.9259
4001,204,10175,Pion,1.0,1.0,0.994607,-114.747,-83.0386,31.7085,47.5138
4002,204,10175,Pion,1.0,1.0,0.994607,-82.9537,-73.0175,9.93626,12.1737
4003,153,7603,Pion,1.0,1.0,0.995987,-70.5526,-35.1704,35.3822,92.5792
4004,153,7603,Pion,1.0,1.0,0.995987,-35.7256,-0.00983144,35.7158,38.3568
4005,153,7603,Pion,1.0,1.0,0.995987,-70.522,-90.782,20.2599,22.5478
4006,153,7603,Pion,1.0,1.0,0.995987,-35.9016,-57.9975,22.0959,25.1717
4007,153,7603,Pion,1.0,1.0,0.995987,-1.56431,8.02809,9.59241,9.6976
4008,153,7603,Pion,1.0,1.0,0.995987,-34.9662,-35.535,0.568836,5.78847
4009,97,4836,Pion,1.0,1.0,0.997747,-43.7634,-32.2891,11.4743,53.6497
4010,97,4836,Pion,1.0,1.0,0.997747,-67.7113,-44.4171,23.2943,49.0566
4011,136,6791,Pion,1.0,1.0,0.636945,-25.4342,-57.1183,31.6841,38.2691
4012,136,6791,Pion,1.0,1.0,0.636945,-77.8238,-86.5177,8.69386,19.9368
4013,136,6791,Pion,1.0,1.0,0.636945,-78.063,-88.6226,10.5596,14.4271
4014,136,6791,Pion,1.0,1.0,0.636945,-81.9834,-82.4562,0.47274,0.808571
4015,151,7529,Pion,1.0,0.0,0.748857,-35.3653,-25.3979,9.96741,26.9433
4016,258,12897,Pion,1.0,1.0,0.993475,-109.263,-40.41,68.8531,108.032
4017,258,12897,Pion,1.0,1.0,0.993475,-70.6094,-93.5816,22.9722,48.2752
4018,258,12897,Pion,1.0,1.0,0.993475,-104.842,-110.858,6.01588,6.08214
4019,97,4826,Pion,1.0,1.0,0.999882,28.3137,62.2588,33.9451,37.5145
4020,97,4826,Pion,1.0,1.0,0.999882,21.8762,28.9473,7.07115,34.6511
4021,97,4826,Pion,1.0,1.0,0.999882,31.1494,24.8471,6.30228,31.624
4022,97,4826,Pion,1.0,1.0,0.999882,11.2948,10.9304,0.364443,7.96862
4023,206,10273,Pion,1.0,0.0,0.951091,117.681,-65.5629,183.244,221.305
4024,218,10876,Pion,1.0,1.0,0.997315,-19.3414,14.4196,33.7609,128.691
4025,218,10876,Pion,1.0,1.0,0.997315,14.8217,35.172,20.3503,65.0732
4026,218,10876,Pion,1.0,1.0,0.997315,16.2563,-25.2982,41.5545,46.7468
4027,218,10876,Pion,1.0,1.0,0.997315,-18.8346,-21.9687,3.13408,6.94034
4028,223,11103,Pion,1.0,0.0,0.575144,-1.64784,38.1937,39.8416,51.3132
4029,259,12907,Pion,1.0,1.0,0.996232,-45.498,26.9995,72.4974,75.5489
4030,259,12907,Pion,1.0,1.0,0.996232,-46.1703,-53.1029,6.93252,23.4193
4031,259,12907,Pion,1.0,1.0,0.996232,-45.9401,-38.2517,7.68847,13.7282
4032,259,12907,Pion,1.0,1.0,0.996232,-43.9447,-61.9327,17.988,18.9183
4033,259,12907,Pion,1.0,1.0,0.996232,-47.0178,-47.6896,0.671806,0.905169
4034,210,10483,Pion,1.0,1.0,0.576998,-94.7207,-115.304,20.5837,27.0897
4035,147,7302,Pion,1.0,1.0,0.981747,-21.2682,-29.0997,7.83146,19.1228
4036,147,7302,Pion,1.0,1.0,0.981747,-21.1061,-20.6796,0.426485,19.7975
4037,147,7302,Pion,1.0,1.0,0.981747,-22.3541,-27.8565,5.50237,13.1498
4038,147,7302,Pion,1.0,1.0,0.981747,-20.8853,-23.0356,2.15026,6.56342
4039,147,7302,Pion,1.0,1.0,0.981747,-20.7135,-20.8604,0.14691,3.76193
4040,147,7302,Pion,1.0,1.0,0.981747,-20.8988,-23.2158,2.31706,2.32028
4041,187,9350,Pion,1.0,1.0,0.998906,-62.5521,16.1663,78.7185,155.383
4042,136,6781,Pion,1.0,1.0,0.810792,-29.8395,-35.3594,5.51994,5.92548
4043,136,6781,Pion,1.0,1.0,0.810792,-102.109,-95.875,6.23383,9.89934
4044,205,10212,Pion,1.0,1.0,0.50757,0.716526,-46.479,47.1955,111.323
4045,141,7036,Pion,1.0,1.0,0.949017,-60.5099,-98.5049,37.9951,40.9977
4046,225,11216,Pion,1.0,0.0,0.683989,70.013,72.5362,2.52325,7.02875
4047,135,6722,Pion,1.0,1.0,0.997036,48.0966,39.8748,8.22173,10.8074
4048,191,9508,Pion,1.0,1.0,0.885455,38.0997,105.038,66.9379,84.2447
4049,154,7693,Pion,1.0,1.0,0.869177,43.6579,104.248,60.5899,96.0987
4050,154,7693,Pion,1.0,1.0,0.869177,41.3981,12.8773,28.5208,30.5277
4051,154,7693,Pion,1.0,1.0,0.869177,41.2215,44.6833,3.46171,25.636
4052,215,10724,Pion,1.0,1.0,0.639461,70.0575,53.8969,16.1605,19.7182
4053,223,11131,Pion,1.0,0.0,0.754157,8.67711,7.20245,1.47466,9.11509
4054,212,10556,Pion,1.0,1.0,0.997847,11.9782,16.5564,4.57818,21.2748
4055,212,10556,Pion,1.0,1.0,0.997847,10.6662,9.39702,1.26917,7.42894
4056,212,10556,Pion,1.0,1.0,0.997847,12.3154,14.6174,2.30198,3.10625
4057,148,7374,Pion,1.0,1.0,0.950414,63.5072,7.77982,55.7274,57.7917
4058,148,7374,Pion,1.0,1.0,0.950414,101.568,89.7989,11.7689,14.3976
4059,148,7374,Pion,1.0,1.0,0.950414,91.647,110.916,19.2693,25.7916
4060,133,6621,Pion,1.0,1.0,0.998488,86.1164,94.7978,8.68146,135.343
4061,133,6621,Pion,1.0,1.0,0.998488,95.4841,99.1968,3.7127,11.3392
4062,133,6621,Pion,1.0,1.0,0.998488,112.77,118.589,5.81902,10.3169
4063,142,7066,Pion,1.0,1.0,0.999925,16.643,-32.1146,48.7576,52.4464
4064,267,13303,Pion,1.0,1.0,0.999519,-100.576,-91.0971,9.47884,17.0697
4065,267,13303,Pion,1.0,1.0,0.999519,-100.877,-97.0779,3.79881,10.5814
4066,234,11695,Pion,1.0,1.0,0.996907,-45.4054,-34.0681,11.3374,12.0093
4067,234,11695,Pion,1.0,1.0,0.996907,-71.0802,-80.8883,9.80814,11.7449
4068,234,11695,Pion,1.0,1.0,0.996907,-71.3785,-72.9584,1.57987,1.61282
4069,222,11089,Pion,1.0,1.0,0.865889,-26.5942,-43.0475,16.4533,138.937
4070,222,11089,Pion,1.0,1.0,0.865889,-30.5146,-28.1788,2.33575,7.8257
4071,144,7189,Pion,1.0,1.0,0.999883,37.578,38.2142,0.63615,0.644987
4072,144,7189,Pion,1.0,1.0,0.999883,36.3598,35.3664,0.993412,2.19497
4073,220,10989,Pion,1.0,0.0,0.866305,87.3795,75.9866,11.3929,69.852
4074,144,7171,Pion,1.0,1.0,0.9962,-21.4512,-1.86056,19.5907,56.3007
4075,144,7171,Pion,1.0,1.0,0.9962,0.373859,15.677,15.3032,34.2748
4076,144,7171,Pion,1.0,1.0,0.9962,10.6878,-12.1359,22.8237,29.3139
4077,144,7171,Pion,1.0,1.0,0.9962,20.6023,15.1813,5.42093,7.08853
4078,228,11395,Pion,1.0,0.0,0.656219,-8.34734,-59.0738,50.7264,52.0949
4079,228,11395,Pion,1.0,0.0,0.656219,-58.3396,-57.6538,0.685768,3.4776
4080,231,11507,Pion,1.0,1.0,0.962818,-62.047,-112.745,50.6981,87.2155
4081,231,11507,Pion,1.0,1.0,0.962818,-62.1609,-54.4382,7.72274,19.1565
4082,231,11507,Pion,1.0,1.0,0.962818,-66.8356,-81.2668,14.4312,23.8676
4083,231,11507,Pion,1.0,1.0,0.962818,-61.8032,-58.7415,3.06166,3.89715
4084,262,13062,Pion,1.0,0.0,0.907952,-3.13882,-115.24,112.101,138.643
4085,138,6893,Pion,1.0,0.0,0.700942,42.4129,55.2435,12.8306,28.4383
4086,142,7083,Pion,1.0,1.0,0.995508,-103.4,-81.4956,21.9047,24.3316
4087,142,7083,Pion,1.0,1.0,0.995508,-93.1145,-87.6319,5.48268,14.4829
4088,142,7083,Pion,1.0,1.0,0.995508,-102.883,-97.7655,5.11736,13.7247
4089,142,7083,Pion,1.0,1.0,0.995508,-101.58,-100.885,0.694328,0.694343
4090,225,11221,Pion,1.0,1.0,0.99569,117.436,90.4325,27.0039,65.876
4091,234,11676,Pion,1.0,1.0,0.799889,65.3491,40.7197,24.6294,35.9182
4092,198,9886,Pion,1.0,0.0,0.72449,19.6867,52.8584,33.1717,46.9048
4093,151,7513,Pion,1.0,0.0,0.716752,-61.6487,-54.5332,7.11547,10.1986
4094,150,7463,Pion,1.0,1.0,0.972571,107.424,85.8133,21.6106,152.467
4095,150,7463,Pion,1.0,1.0,0.972571,45.3703,112.456,67.0856,151.475
4096,143,7150,Pion,1.0,1.0,0.99714,85.6627,85.6523,0.0104599,2.81338
4097,188,9365,Pion,1.0,1.0,0.870643,17.4132,-92.4437,109.857,139.538
4098,188,9365,Pion,1.0,1.0,0.870643,26.3005,25.0891,1.21136,1.51322
4099,188,9365,Pion,1.0,1.0,0.870643,26.2418,28.5821,2.34028,3.26938
4100,194,9695,Pion,1.0,1.0,0.996389,83.4375,88.8521,5.41457,19.3333
4101,151,7509,Pion,1.0,1.0,0.939005,12.8195,-2.76701,15.5865,139.101
4102,151,7509,Pion,1.0,1.0,0.939005,13.1957,16.9732,3.77743,8.42589
4103,154,7700,Pion,1.0,1.0,0.984276,-33.0484,26.5701,59.6184,61.7462
4104,235,11708,Pion,1.0,1.0,0.998884,18.2942,5.16513,13.1291,19.7257
4105,235,11708,Pion,1.0,1.0,0.998884,18.5128,23.4739,4.96107,5.00076
4106,230,11489,Pion,1.0,1.0,0.98265,37.6684,54.2696,16.6012,44.8075
4107,230,11489,Pion,1.0,1.0,0.98265,54.3468,30.4796,23.8673,33.4233
4108,230,11489,Pion,1.0,1.0,0.98265,37.3434,14.1083,23.2351,23.5865
4109,97,4809,Pion,1.0,1.0,0.999917,25.6437,33.7323,8.08869,11.4076
4110,186,9286,Pion,1.0,1.0,0.957428,-24.0966,-33.5035,9.40695,21.9771
4111,229,11440,Pion,1.0,1.0,0.993611,-1.04981,7.67963,8.72943,37.3874
4112,229,11415,Pion,1.0,1.0,0.998597,-46.4599,11.8008,58.2607,62.9811
4113,229,11415,Pion,1.0,1.0,0.998597,26.6641,31.4405,4.77641,21.3101
4114,194,9655,Pion,1.0,1.0,0.79673,66.3522,66.812,0.459824,4.45683
4115,194,9655,Pion,1.0,1.0,0.79673,66.4921,66.1914,0.300667,2.3566
4116,225,11245,Pion,1.0,1.0,0.975405,46.3329,27.2659,19.0671,37.52
4117,215,10744,Pion,1.0,1.0,0.993031,57.4083,54.6859,2.72239,5.99053
4118,158,7899,Pion,1.0,1.0,0.993126,-78.9827,66.2547,145.237,163.098
4119,158,7899,Pion,1.0,1.0,0.993126,-79.2169,-115.413,36.1961,46.9193
4120,158,7899,Pion,1.0,1.0,0.993126,-79.2652,-96.7292,17.464,19.6867
4121,158,7899,Pion,1.0,1.0,0.993126,-78.5581,-75.0362,3.52184,12.2578
4122,217,10832,Pion,1.0,1.0,0.999046,-44.7531,-46.8729,2.11983,7.29421
4123,217,10832,Pion,1.0,1.0,0.999046,-45.3818,-48.2745,2.89274,3.08425
4124,217,10832,Pion,1.0,1.0,0.999046,-43.7412,-40.9566,2.78461,3.76149
4125,146,7296,Pion,1.0,1.0,0.986602,-20.6689,-103.076,82.4076,143.076
4126,146,7296,Pion,1.0,1.0,0.986602,-61.2795,-85.5339,24.2544,28.3987
4127,146,7296,Pion,1.0,1.0,0.986602,-20.6853,-16.5766,4.10869,16.1479
4128,189,9407,Pion,1.0,0.0,0.57008,40.3977,51.1013,10.7036,13.7035
4129,208,10352,Pion,1.0,1.0,0.784882,79.45,88.5281,9.07812,45.3728
4130,208,10352,Pion,1.0,1.0,0.784882,86.3901,117.349,30.9584,49.6035
4131,208,10352,Pion,1.0,1.0,0.784882,78.7898,82.0878,3.29803,11.0427
4132,190,9498,Pion,1.0,1.0,0.906001,63.2234,103.026,39.8024,43.4864
4133,190,9498,Pion,1.0,1.0,0.906001,42.7874,45.4054,2.61797,5.70355
