Subrun Event Type ystart yend ydiff length
153 7618 Pion 7.72995 4.25411 3.47584 14.3765
153 7619 Pion -74.8866 -75.804 0.917419 12.5645
153 7619 Pion -47.4917 -59.8432 12.3515 19.4454
153 7621 Pion -2.23706 29.0216 31.2587 52.3377
153 7622 Pion 55.0139 80.5929 25.5791 44.5015
153 7622 Pion 26.9384 55.2338 28.2954 32.0249
153 7622 Pion 83.8876 76.4343 7.45333 7.97924
153 7623 Pion -35.1064 13.6091 48.7155 81.7341
153 7623 Pion -35.2567 -88.8356 53.5789 76.9059
153 7623 Pion 14.1438 35.484 21.3402 41.5587
153 7623 Pion -31.5059 -7.54023 23.9657 27.8722
153 7623 Pion 39.8087 28.5945 11.2142 30.5874
153 7623 Pion 32.763 40.9564 8.19341 9.57317
153 7623 Pion 36.1821 42.091 5.90888 7.56274
153 7624 Pion 22.1012 -115.559 137.66 197.798
153 7626 Pion -2.29988 -43.8835 41.5836 56.2772
153 7626 Pion -44.9309 -32.0164 12.9145 14.2993
153 7627 Pion -46.7761 -106.765 59.9884 84.955
153 7627 Pion -105.836 -101.999 3.83662 7.9662
153 7628 Pion 37.9413 -14.1747 52.116 60.0201
153 7628 Pion 37.6568 53.9365 16.2797 25.2121
153 7628 Pion -14.2266 -14.1748 0.0518217 5.94597
153 7628 Pion 37.2341 34.932 2.30215 4.27083
153 7628 Pion 38.6229 38.9682 0.345276 0.692734
153 7630 Pion 102.323 85.2616 17.0618 41.1195
153 7631 Pion -69.057 -90.2936 21.2367 21.9922
153 7631 Pion -69.8688 -47.5659 22.3028 42.8775
153 7632 Pion -95.1115 -23.5601 71.5514 146.432
153 7633 Pion -87.6556 -113.833 26.1778 32.842
153 7634 Pion -115.629 -91.1647 24.4642 39.5237
153 7635 Pion -22.0074 1.7454 23.7528 53.5328
153 7637 Pion -35.5079 -60.5036 24.9958 116.725
153 7638 Pion -55.4392 -88.6496 33.2104 100.95
153 7639 Pion -19.2226 -115.503 96.2809 143.999
153 7641 Pion 53.0005 91.7516 38.7511 63.975
153 7643 Pion 55.3606 80.8116 25.451 42.7373
153 7643 Pion 54.5014 53.4584 1.04298 1.04668
153 7643 Pion 55.3781 56.4907 1.1126 1.34317
153 7644 Pion -42.008 -39.4386 2.56944 25.1092
153 7647 Pion 103.548 42.2276 61.3202 74.8936
153 7647 Pion 92.703 69.5474 23.1556 60.6497
153 7648 Pion -34.8882 -80.2387 45.3505 50.3656
153 7648 Pion -76.4108 -67.8582 8.55257 33.7778
153 7649 Pion -74.7535 -95.7501 20.9966 21.4029
158 7852 Pion -75.978 -75.906 0.0720673 13.885
158 7853 Pion 78.7168 83.0968 4.37996 8.87084
158 7855 Pion -93.6387 -84.3533 9.28535 23.1732
158 7858 Pion 58.64 74.4708 15.8308 114.574
158 7858 Pion 59.2213 106.807 47.5859 53.8365
158 7858 Pion 58.6937 -0.218996 58.9127 61.2946
158 7858 Pion -7.84466 -35.6502 27.8055 34.8317
158 7858 Pion -35.9021 -42.4256 6.52352 7.70523
158 7859 Pion -39.9671 -26.5882 13.3788 64.35
158 7859 Pion -93.5461 -106.261 12.7147 13.6145
158 7860 Pion -10.1025 57.9801 68.0825 137.806
158 7863 Pion 98.8067 74.4892 24.3175 84.3927
158 7863 Pion 74.5075 76.1363 1.62878 34.606
158 7863 Pion 74.4384 72.5129 1.92548 7.74973
158 7865 Pion -115.384 -23.0324 92.3513 96.5367
158 7867 Pion -43.815 63.8917 107.707 184.733
158 7867 Pion 65.3068 29.8267 35.48 58.22
158 7867 Pion -44.1746 -56.7826 12.6081 26.7715
158 7868 Pion -46.2733 49.5735 95.8468 136.18
158 7868 Pion 49.4869 84.0129 34.526 52.8002
158 7869 Pion 9.30954 -14.6767 23.9862 65.5349
158 7870 Pion 1.2513 -13.5099 14.7612 49.8179
158 7870 Pion 0.56546 -5.4634 6.02886 22.1783
158 7871 Pion -9.90949 -12.8961 2.98665 7.2823
158 7871 Pion -9.72623 -11.1447 1.41849 2.96686
158 7873 Pion 13.5335 7.33287 6.2006 10.3768
158 7874 Pion 86.7895 81.9706 4.81886 5.06952
158 7875 Pion 61.8577 29.352 32.5057 76.0945
158 7875 Pion 50.3131 61.7729 11.4598 30.233
158 7875 Pion 91.9451 87.2888 4.6563 9.59025
158 7875 Pion 62.5693 56.4166 6.1527 7.4619
158 7875 Pion 72.3958 72.5271 0.131325 4.54231
158 7876 Pion 101.231 13.3462 87.8851 98.201
158 7876 Pion 12.655 -11.7607 24.4157 34.0058
158 7877 Pion 7.90621 24.039 16.1327 19.1582
158 7877 Pion -1.11688 7.08748 8.20436 19.4056
158 7877 Pion -26.0177 -21.9012 4.11651 4.49838
158 7879 Pion 18.1721 31.4804 13.3083 19.4273
158 7881 Pion 15.1884 1.46997 13.7184 81.811
158 7881 Pion -6.10666 14.7357 20.8424 36.742
158 7881 Pion -6.01496 -9.50106 3.4861 17.9139
158 7882 Pion 17.5706 -56.0576 73.6281 95.0868
158 7882 Pion 18.5319 65.7167 47.1848 59.5561
158 7882 Pion 66.7561 83.2364 16.4803 37.7856
158 7883 Pion 72.0343 68.4887 3.54557 30.6602
158 7885 Pion 117.094 -18.9874 136.081 137.827
158 7886 Pion -82.9738 8.44875 91.4225 106.244
158 7886 Pion -92.4056 -63.6918 28.7138 44.2512
158 7887 Pion -54.4667 -40.8677 13.599 28.9802
158 7887 Pion -47.247 -30.7161 16.5308 17.7843
158 7889 Pion 117.455 51.0737 66.3813 97.8523
158 7890 Pion 23.6916 14.6391 9.05252 30.5541
158 7891 Pion 82.4855 92.3971 9.91169 67.6534
158 7892 Pion 1.49749 8.03082 6.53333 122.658
158 7892 Pion 1.23775 -0.300429 1.53817 26.7107
158 7892 Pion 8.01968 -2.16423 10.1839 36.5606
158 7892 Pion 8.31085 6.88056 1.4303 6.65297
158 7893 Pion -9.7014 -4.95565 4.74575 5.06255
158 7894 Pion -32.4995 -85.441 52.9415 87.8294
158 7896 Pion -52.7435 -70.9898 18.2463 52.8928
158 7897 Pion 67.9253 93.3134 25.3881 45.573
158 7898 Pion 54.9368 73.4327 18.4959 36.6235
158 7899 Pion -78.9827 66.2547 145.237 163.098
158 7899 Pion -79.2169 -115.413 36.1961 46.9193
158 7899 Pion -79.2652 -96.7292 17.464 19.6867
158 7899 Pion -78.5581 -75.0362 3.52184 12.2578
158 7900 Pion 117.224 -14.2169 131.441 137.832
158 7900 Pion 108.168 107.239 0.929115 4.35078
158 7900 Pion 116.888 114.561 2.32696 2.90708
182 9051 Pion 13.8434 22.1165 8.27312 59.2154
182 9051 Pion 12.6667 5.08849 7.57816 20.3424
182 9051 Pion 13.0942 1.96132 11.1329 14.2115
182 9052 Pion 84.8209 117.379 32.5577 61.7133
182 9054 Pion 33.1281 6.10856 27.0195 36.808
182 9054 Pion 51.3492 45.3747 5.97447 18.2849
182 9054 Pion 16.1491 13.0109 3.13827 3.13887
182 9054 Pion 59.4532 58.0552 1.398 8.78037
182 9054 Pion 112.148 109.954 2.19405 2.32319
182 9054 Pion 109.66 109.288 0.371857 1.69497
182 9054 Pion 48.4661 47.7801 0.686005 0.691058
182 9055 Pion 76.8731 107.018 30.1453 121.764
182 9056 Pion 84.9772 106.988 22.0104 48.6832
182 9057 Pion -28.6352 -55.4848 26.8496 33.5023
182 9057 Pion -29.8979 -34.424 4.52614 5.62945
182 9060 Pion 98.2056 102.763 4.55695 5.21964
182 9061 Pion 95.6931 84.2801 11.413 14.215
182 9061 Pion 84.8606 76.4819 8.37872 13.2863
182 9062 Pion 68.9637 43.4937 25.47 45.7533
182 9062 Pion 66.2445 74.3896 8.14512 10.3554
182 9062 Pion 69.3543 64.0772 5.27713 6.41215
182 9063 Pion 117.5 -27.1031 144.603 201.044
182 9064 Pion -73.6206 -49.3438 24.2768 37.3693
182 9065 Pion 86.1862 77.4848 8.70141 58.4635
182 9066 Pion 75.6685 60.2603 15.4082 27.6909
182 9068 Pion 73.9168 41.1564 32.7604 100.636
182 9068 Pion 60.5547 38.9363 21.6184 23.0604
182 9069 Pion 58.0413 58.6158 0.574463 3.67538
182 9070 Pion 111.185 -90.7016 201.887 220.606
182 9070 Pion -85.3729 -102.375 17.002 32.4843
182 9071 Pion -43.1593 -42.5616 0.597713 7.97077
182 9071 Pion 27.775 28.5638 0.788839 0.809764
182 9071 Pion 25.8942 23.6419 2.2523 4.72426
182 9072 Pion 24.9518 -38.6099 63.5617 97.1847
182 9072 Pion -58.1396 -59.0533 0.913643 12.9635
182 9072 Pion -58.7299 -57.6451 1.08485 5.09669
182 9073 Pion -102.79 -99.8659 2.92458 11.2618
182 9073 Pion -83.0517 -83.8047 0.752922 7.95966
182 9076 Pion -97.6129 -46.2623 51.3506 51.5943
182 9076 Pion -97.8997 -94.5175 3.38223 7.50513
182 9076 Pion -94.9961 -94.3087 0.687439 1.38192
182 9078 Pion -5.07077 40.0531 45.1239 46.7984
182 9078 Pion -4.34581 -11.5033 7.15748 20.2231
182 9079 Pion -52.2451 -83.88 31.6349 110.254
182 9079 Pion -52.1877 -52.2214 0.0336609 43.5723
182 9081 Pion 35.7927 39.2796 3.4869 101.454
182 9081 Pion 35.5146 38.6664 3.15179 12.4654
182 9082 Pion -89.3181 -72.6805 16.6375 26.7322
182 9082 Pion -88.794 -81.6097 7.18434 19.7338
182 9083 Pion 26.8012 59.0959 32.2947 94.3952
182 9083 Pion 27.6721 29.8521 2.18007 2.5235
182 9084 Pion -39.3715 -38.0295 1.34206 15.4473
182 9085 Pion -54.1869 5.41432 59.6012 136.946
182 9085 Pion -52.2972 -95.7191 43.422 57.472
182 9086 Pion 10.8159 -8.11253 18.9284 47.3079
182 9086 Pion 10.6582 9.90784 0.750313 14.6913
182 9086 Pion 11.3726 9.34045 2.03219 6.67358
182 9087 Pion -115.168 -93.3276 21.8401 26.2306
182 9087 Pion -80.2392 -67.0844 13.1548 20.142
182 9089 Pion 58.1433 69.7612 11.6179 15.6111
182 9089 Pion 51.3108 53.62 2.30926 17.2063
182 9090 Pion -89.9663 -97.4555 7.48926 154.739
182 9090 Pion -79.5833 -74.6181 4.96513 21.0512
182 9091 Pion -61.9796 -45.7319 16.2477 50.3421
182 9091 Pion -92.6033 -104.59 11.9868 15.0513
182 9091 Pion -51.4286 -54.4397 3.0111 9.24114
182 9091 Pion -53.0313 -53.0525 0.0211792 4.09432
182 9091 Pion -86.0692 -80.8238 5.24541 6.51445
182 9091 Pion -104.037 -106.076 2.03866 6.93071
182 9091 Pion -45.929 -45.7749 0.15416 8.80145
182 9091 Pion -45.8624 -46.3584 0.496006 1.56349
182 9091 Pion -82.9306 -79.2634 3.66724 3.69083
182 9091 Pion -103.372 -103.295 0.0768738 1.60729
182 9092 Pion 35.3088 28.5105 6.79827 38.4308
182 9092 Pion 35.8748 52.3719 16.497 17.8385
182 9092 Pion 35.724 47.7325 12.0084 13.2422
182 9093 Pion -58.8087 -28.2268 30.582 35.5112
182 9093 Pion -27.9946 -22.3804 5.6142 8.95224
182 9094 Pion 0.791344 -28.1147 28.9061 43.1663
182 9095 Pion -80.197 -85.0708 4.87381 29.727
182 9095 Pion -78.613 -83.3825 4.76957 25.4784
182 9095 Pion -75.176 -69.9702 5.20582 6.14884
182 9096 Pion -110.711 -112.008 1.29742 7.40487
182 9096 Pion -109.505 -105.65 3.85545 7.61279
182 9097 Pion 107.479 97.7301 9.74841 35.6674
182 9098 Pion -41.7182 -115.5 73.7818 80.7981
183 9101 Pion -43.034 -18.4088 24.6252 33.7338
183 9101 Pion -47.1348 -38.701 8.43383 19.3905
183 9101 Pion -40.4132 -43.4345 3.02132 9.3925
183 9102 Pion -16.3493 42.8114 59.1607 117.76
183 9102 Pion 42.9091 95.173 52.264 68.8066
183 9102 Pion 86.2397 89.6843 3.44461 15.7311
183 9102 Pion 42.7192 35.0915 7.6277 14.5106
183 9103 Pion 41.4691 -56.1933 97.6624 111.243
183 9103 Pion 40.2033 37.9463 2.25699 3.67568
183 9106 Pion 29.8999 44.3512 14.4513 18.8643
183 9107 Pion -37.797 -98.424 60.6271 69.7714
183 9107 Pion -38.9632 -34.7121 4.25107 13.9705
183 9107 Pion -65.4458 -69.5699 4.12408 8.26547
183 9107 Pion -34.6489 -32.7252 1.92366 5.38516
183 9110 Pion 63.6916 85.2456 21.554 67.7455
183 9112 Pion -1.25857 -5.30767 4.04911 28.1162
183 9113 Pion -12.6045 -79.6353 67.0308 237.045
183 9113 Pion -71.4008 -115.306 43.9054 47.4267
183 9113 Pion -69.4523 -46.114 23.3383 50.997
183 9114 Pion 72.5679 58.4581 14.1098 68.0138
183 9114 Pion 59.9886 70.9298 10.9412 20.9066
183 9115 Pion 36.7259 80.5826 43.8566 58.1407
183 9116 Pion -87.8981 -58.0733 29.8248 36.7363
183 9116 Pion 7.29742 -1.99632 9.29374 17.7289
183 9116 Pion 6.823 -0.500027 7.32302 9.33064
183 9117 Pion 55.3631 54.3376 1.02548 4.21705
183 9118 Pion -46.808 -31.0183 15.7897 16.8963
183 9119 Pion 18.6453 -40.2816 58.9269 108.952
183 9120 Pion 96.876 53.6845 43.1915 45.3041
183 9122 Pion 96.0076 116.548 20.5401 40.7715
183 9123 Pion -78.5604 -103.439 24.8788 42.3121
183 9124 Pion 71.3194 54.0675 17.2519 23.4967
183 9124 Pion 49.623 49.7351 0.112175 1.50858
183 9124 Pion 52.2096 52.7529 0.543316 1.73829
183 9124 Pion 50.0918 48.4326 1.65914 1.84861
183 9124 Pion 51.6936 52.8884 1.19474 1.34904
183 9125 Pion -9.11039 2.56307 11.6735 14.8147
183 9126 Pion 45.6712 14.4952 31.176 39.9192
183 9126 Pion 13.3684 20.697 7.32865 8.43699
183 9127 Pion 88.5302 35.8935 52.6367 96.9971
183 9127 Pion 117.423 80.5597 36.8636 49.0033
183 9127 Pion 51.0225 30.5761 20.4464 29.2838
183 9130 Pion -95.3566 -93.7957 1.56084 4.72104
183 9131 Pion 96.9128 84.409 12.5038 17.5983
183 9131 Pion 91.7337 96.8777 5.14401 5.14496
183 9131 Pion 84.0205 83.3635 0.656967 0.659754
183 9132 Pion 38.3202 -26.1165 64.4367 79.6256
183 9133 Pion -92.7528 -89.1323 3.62051 17.5815
183 9134 Pion 11.9291 25.8845 13.9554 15.4065
183 9134 Pion 11.6673 13.9422 2.27493 12.7569
183 9135 Pion -92.7031 -28.7993 63.9039 127.061
183 9137 Pion 95.8197 91.6769 4.14278 11.6007
183 9139 Pion -76.5281 -74.1173 2.4108 21.8716
183 9139 Pion -75.9097 -71.1248 4.78485 5.66725
183 9140 Pion 97.0131 75.5556 21.4575 137.689
183 9141 Pion -52.7849 -78.5754 25.7905 27.4239
183 9141 Pion -13.9132 -13.1702 0.742944 1.86716
183 9142 Pion 104.744 49.134 55.6098 108.43
183 9143 Pion -23.519 -26.4263 2.90731 16.2179
183 9144 Pion -59.5915 -72.3606 12.7691 51.9541
183 9144 Pion -58.6453 -61.7625 3.11724 5.20675
183 9145 Pion 70.3839 96.2734 25.8895 36.331
183 9146 Pion 43.2047 55.1088 11.9041 162.732
183 9146 Pion 117.442 66.753 50.6893 96.2182
183 9146 Pion 65.8806 66.0498 0.169258 54.9951
183 9147 Pion 13.6005 0.360048 13.2404 43.1288
183 9147 Pion 15.7884 9.81644 5.97194 30.2358
183 9148 Pion 24.0876 -100.766 124.853 152.506
183 9148 Pion 22.0079 51.5422 29.5343 60.0674
183 9148 Pion 23.2996 40.2614 16.9618 27.3429
183 9148 Pion 41.8681 40.9973 0.870846 7.03917
183 9149 Pion 63.6167 62.3559 1.26077 6.48169
184 9151 Pion -86.2809 -83.6563 2.62461 12.2526
184 9151 Pion -95.6367 -94.013 1.62373 17.0587
184 9151 Pion -100.039 -102.342 2.30305 3.98706
184 9152 Pion 71.2401 61.4929 9.7472 22.4137
184 9153 Pion -41.2885 -42.0321 0.743595 80.245
184 9154 Pion -88.9524 -63.36 25.5924 63.3662
184 9154 Pion -89.4714 -100.396 10.9249 32.3775
184 9154 Pion -88.4648 -85.799 2.66577 2.67518
184 9156 Pion -89.4984 -110.512 21.0135 27.2963
184 9158 Pion -37.1475 0.147 37.2945 72.2278
184 9159 Pion -10.2042 -8.14304 2.06118 9.68107
184 9160 Pion 90.9797 90.47 0.509712 6.70393
184 9161 Pion -50.6738 -38.563 12.1107 32.8911
184 9161 Pion -50.9998 -51.2752 0.275406 4.13502
184 9163 Pion 33.7345 105.005 71.2707 90.1827
184 9164 Pion -56.6698 -107.997 51.3272 66.321
184 9164 Pion -98.4079 -115.619 17.2114 20.1914
184 9164 Pion -70.7378 -66.5187 4.21909 4.21909
184 9165 Pion 7.24652 8.85661 1.61009 55.1395
184 9166 Pion -90.4416 -115.418 24.9759 61.5398
184 9167 Pion -28.6972 -38.3707 9.67351 22.2782
184 9168 Pion -38.6945 -37.2564 1.43806 16.4063
184 9168 Pion -40.1696 -53.5671 13.3976 16.5629
184 9168 Pion 1.43933 -2.94753 4.38686 9.01409
184 9168 Pion 17.1624 19.4321 2.26975 5.05496
184 9169 Pion -40.5669 -49.4471 8.88021 14.6672
184 9170 Pion -38.7919 -43.5881 4.79621 62.9098
184 9170 Pion -44.8244 -58.3289 13.5044 53.7138
184 9171 Pion 54.9478 63.6987 8.75086 38.1378
184 9171 Pion 69.3504 82.3332 12.9828 13.4717
184 9171 Pion 68.9334 63.1047 5.82873 6.81708
184 9172 Pion 29.7814 26.8146 2.96678 6.63043
184 9173 Pion -94.6906 -56.9457 37.7448 59.7728
184 9173 Pion -94.858 -115.66 20.8024 26.7034
184 9174 Pion 37.1205 34.3263 2.79424 24.906
184 9174 Pion 46.677 31.5996 15.0775 29.9101
184 9175 Pion -5.19208 -115.318 110.126 167.767
184 9176 Pion -100.263 -53.3996 46.8638 63.1771
184 9177 Pion 8.33174 31.387 23.0553 99.8481
184 9177 Pion 31.535 20.0324 11.5027 53.0164
184 9177 Pion 62.7969 45.7324 17.0645 21.7252
184 9177 Pion 62.2089 62.2436 0.0346718 4.11143
184 9178 Pion 70.3664 68.5556 1.81087 55.551
184 9179 Pion -14.3377 -42.4587 28.121 36.0721
184 9179 Pion 14.212 15.8449 1.63288 20.0122
184 9179 Pion -14.4039 -7.14695 7.25694 13.9088
184 9179 Pion 22.0091 19.2886 2.72053 2.72122
184 9179 Pion 23.5602 24.4085 0.848372 3.394
184 9179 Pion 15.1614 15.642 0.480624 5.58896
184 9179 Pion 14.6861 13.9666 0.719464 1.15233
184 9179 Pion -13.788 -13.4745 0.313537 2.15504
184 9180 Pion 59.5149 11.9081 47.6068 51.8404
184 9180 Pion -2.34297 5.94042 8.28338 14.1872
184 9180 Pion 59.4478 62.9745 3.5267 11.6658
184 9181 Pion 4.03053 4.04363 0.0131006 22.1468
184 9182 Pion -95.6174 -115.58 19.9626 30.1437
184 9182 Pion -96.5479 -102.18 5.6319 11.8888
184 9183 Pion 13.2247 1.48107 11.7437 114.338
184 9183 Pion 13.1028 16.4645 3.36169 23.6456
184 9186 Pion -97.3508 -43.8297 53.5211 91.4921
184 9186 Pion -44.5016 -42.7078 1.79374 7.14276
184 9187 Pion -23.3494 49.0667 72.4161 82.0618
184 9187 Pion 50.1741 88.4706 38.2965 48.1584
184 9187 Pion -23.0714 -37.8713 14.7999 22.7202
184 9187 Pion -69.0469 -83.7729 14.726 17.062
184 9188 Pion 40.5704 47.6638 7.0934 11.2821
184 9189 Pion 65.0664 80.1295 15.0631 16.5774
184 9191 Pion 78.1018 117.404 39.3018 56.9034
184 9191 Pion 117.139 117.034 0.105728 5.16269
184 9192 Pion 36.0367 28.385 7.65165 31.1164
184 9192 Pion -62.6576 -53.164 9.49354 12.5365
184 9192 Pion -9.60658 -15.2009 5.59433 7.28073
184 9192 Pion -64.3724 -60.5892 3.78318 4.60383
184 9192 Pion -62.2429 -65.387 3.14415 3.4876
184 9193 Pion -113.712 -24.6032 89.1091 148.356
184 9193 Pion -116.06 -111.069 4.99138 5.83835
184 9194 Pion -34.5466 -56.6212 22.0747 63.8207
184 9194 Pion -57.3467 -93.3801 36.0334 53.016
184 9195 Pion 64.9276 99.0717 34.1441 36.278
184 9196 Pion -29.4246 -22.3018 7.12287 16.3061
184 9196 Pion -10.4971 -12.0771 1.57994 1.81373
184 9196 Pion 4.68036 9.42204 4.74168 5.29412
184 9197 Pion 7.4496 -40.2378 47.6874 51.734
184 9197 Pion -19.2905 7.69052 26.981 32.8036
184 9198 Pion -3.15535 -55.8195 52.6641 81.1182
184 9198 Pion 1.69217 0.412693 1.27948 1.96192
184 9199 Pion 27.3581 -12.9859 40.3439 261.261
184 9199 Pion 27.6382 30.3133 2.67505 13.5459
184 9200 Pion -15.1084 2.13525 17.2437 189.639
190 9451 Pion -39.8854 -23.8499 16.0355 18.2538
190 9451 Pion -41.891 -41.9815 0.0905724 0.918305
190 9453 Pion -61.9327 -60.8699 1.06286 18.5997
190 9454 Pion -74.6227 -35.903 38.7197 164.494
190 9455 Pion -101.02 -99.4937 1.52649 43.2786
190 9455 Pion -100.981 -115.545 14.5646 23.8267
190 9455 Pion -108.12 -99.2737 8.8464 9.35555
190 9455 Pion -101.007 -107.385 6.37749 8.72676
190 9455 Pion -102.98 -106.923 3.94283 4.53091
190 9456 Pion 21.4003 64.5147 43.1144 84.0896
190 9456 Pion 10.8647 19.9035 9.03884 42.5
190 9458 Pion -29.2117 76.2732 105.485 114.659
190 9458 Pion -29.8696 -94.0062 64.1366 65.5256
190 9458 Pion -26.6233 -21.6158 5.00747 11.7224
190 9458 Pion -93.7385 -102.393 8.65471 9.61057
190 9458 Pion -36.9122 -38.6003 1.68811 8.30685
190 9458 Pion -2.65828 -1.3167 1.34158 5.21634
190 9459 Pion 25.6695 -10.3177 35.9872 214.777
190 9460 Pion 69.004 95.5773 26.5733 35.2534
190 9461 Pion 108.785 -17.0498 125.835 191.017
190 9462 Pion -56.2155 -115.374 59.1589 70.9598
190 9463 Pion -104.016 -28.2107 75.8052 211.92
190 9463 Pion -103.923 -115.545 11.6217 41.317
190 9463 Pion -47.1736 -45.1726 2.00099 9.02168
190 9463 Pion -44.7632 -44.9857 0.222424 2.02983
190 9464 Pion -116.143 -99.8744 16.2686 18.4092
190 9465 Pion -34.0859 -32.3448 1.74107 47.4623
190 9466 Pion -88.1557 -61.2606 26.8951 102.67
190 9466 Pion -66.7845 -12.0326 54.7519 73.059
190 9466 Pion -60.8941 -92.2531 31.359 42.1292
190 9468 Pion 88.1723 87.1834 0.988831 38.9173
190 9471 Pion 23.5042 37.3118 13.8076 21.1301
190 9471 Pion 38.3041 58.6383 20.3342 30.3472
190 9471 Pion 61.2374 61.8371 0.599751 3.40103
190 9472 Pion -115.611 20.2658 135.877 232.271
190 9472 Pion -115.691 -97.4363 18.2551 28.3733
190 9473 Pion 55.2274 38.3691 16.8583 20.4791
190 9473 Pion -29.2046 -29.2158 0.0111637 17.7855
190 9473 Pion -38.8429 -34.2634 4.57946 6.84381
190 9473 Pion -36.2393 -34.661 1.57835 3.27507
190 9474 Pion -36.3318 -41.9978 5.66599 13.6296
190 9474 Pion -104.571 -105.083 0.511734 9.79378
190 9475 Pion 58.6429 51.6245 7.01845 51.5333
190 9475 Pion 65.6298 74.7083 9.07853 12.8412
190 9475 Pion 53.3598 57.3967 4.0369 10.9849
190 9475 Pion 99.6224 106.458 6.83553 16.7599
190 9475 Pion 68.2638 67.6693 0.594528 5.30256
190 9475 Pion 67.2743 66.4212 0.853027 1.24094
190 9476 Pion 94.1865 80.547 13.6396 21.9771
190 9476 Pion 89.52 92.7906 3.27053 12.3175
190 9477 Pion 93.6868 91.4716 2.21519 15.8521
190 9478 Pion 109.061 95.8269 13.2341 26.0629
190 9479 Pion -53.6591 -106.519 52.8603 62.5261
190 9479 Pion -54.7961 -29.4565 25.3396 50.0069
190 9479 Pion -66.617 -63.8879 2.72913 7.72736
190 9481 Pion -63.7427 -60.2335 3.50916 7.32273
190 9482 Pion -115.447 -55.5744 59.8729 63.5854
190 9483 Pion 81.4354 66.0093 15.4261 148.074
190 9483 Pion 82.6667 78.293 4.3737 4.84508
190 9484 Pion -96.4366 -10.2536 86.183 242.221
190 9484 Pion -97.0321 -102.922 5.88953 28.8192
190 9484 Pion -96.6778 -90.2971 6.38068 24.1411
190 9484 Pion -61.9987 -47.9976 14.0012 17.4046
190 9484 Pion -96.9628 -100.761 3.7981 9.88783
190 9485 Pion -72.6038 -42.1857 30.4181 80.2238
190 9485 Pion -74.1349 -105.987 31.8517 45.7272
190 9485 Pion -74.6622 -71.0755 3.58678 4.33297
190 9486 Pion 21.5477 26.1169 4.56921 54.9448
190 9486 Pion 21.1965 73.6182 52.4216 57.6409
190 9486 Pion 23.0452 23.6075 0.562346 1.03065
190 9489 Pion 50.0046 -8.6944 58.699 59.447
190 9489 Pion 51.2695 37.1048 14.1646 52.3435
190 9489 Pion 58.8339 68.7876 9.95371 21.2186
190 9489 Pion -8.55265 -11.0158 2.46315 6.22575
190 9490 Pion 1.32563 78.2154 76.8897 109.288
190 9490 Pion 64.6465 -3.86336 68.5098 78.9456
190 9490 Pion 1.4244 7.34651 5.92211 9.63297
190 9490 Pion 73.9376 68.3078 5.62976 6.696
190 9491 Pion -82.2684 -110.558 28.2898 34.6307
190 9491 Pion -31.3481 -22.9292 8.41884 12.4894
190 9491 Pion -83.536 -100.46 16.9241 18.142
190 9491 Pion -82.4105 -85.6505 3.23999 5.30665
190 9493 Pion 11.4042 -17.6158 29.02 74.5968
190 9493 Pion -14.9498 -28.085 13.1352 16.6138
190 9495 Pion -35.848 -47.6437 11.7957 26.6585
190 9495 Pion -41.0952 -39.8329 1.26229 4.55247
190 9496 Pion 64.7916 68.6773 3.88577 12.8094
190 9498 Pion 63.2234 103.026 39.8024 43.4864
190 9498 Pion 42.7874 45.4054 2.61797 5.70355
190 9499 Pion -36.1241 -23.5991 12.525 36.6404
190 9499 Pion 21.4944 25.3498 3.85537 14.7245
190 9500 Pion -50.4912 -10.6721 39.8191 83.8116
190 9500 Pion -51.4565 -50.0086 1.44791 1.7161
200 9951 Pion -115.443 -83.0662 32.3772 37.3554
200 9952 Pion -34.7772 -93.754 58.9768 88.161
200 9952 Pion 50.8758 50.8805 0.00471115 8.56402
200 9952 Pion -0.653607 -4.82612 4.17251 7.86817
200 9952 Pion 20.4935 18.4852 2.00829 5.03054
200 9952 Pion -39.4962 -41.5929 2.09675 5.02506
200 9953 Pion -68.0571 -15.9524 52.1047 76.2081
200 9954 Pion -51.7711 -63.0001 11.2291 37.5624
200 9954 Pion -43.0435 -45.7636 2.72009 3.90481
200 9955 Pion 92.371 116.149 23.7778 75.8399
200 9955 Pion 92.6918 75.982 16.7098 28.7264
200 9956 Pion 32.7262 14.4726 18.2536 73.448
200 9956 Pion 44.569 30.4457 14.1233 18.7021
200 9957 Pion 22.7081 45.5909 22.8829 27.5932
200 9957 Pion 24.1691 32.067 7.89795 11.6269
200 9959 Pion 3.91316 5.36318 1.45002 72.7875
200 9960 Pion -49.1676 -67.3449 18.1773 32.9809
200 9961 Pion -11.9062 -14.5043 2.5981 61.5608
200 9961 Pion -13.2438 -17.1835 3.93968 21.8234
200 9961 Pion -14.381 -4.645 9.736 20.1352
200 9962 Pion -21.6547 1.07875 22.7334 50.8427
200 9963 Pion -35.492 -5.3733 30.1187 33.3812
