Subrun Event Type ystart yend ydiff length
279 13950 Muon 100.15 86.4634 13.6869 43.5856
283 14101 Muon -8.71141 29.5283 38.2397 216.237
283 14102 Muon 62.4445 -115.447 177.892 183.212
283 14103 Muon 31.6362 117.257 85.6212 109.2
283 14104 Muon -115.221 -33.2527 81.9685 100.837
283 14105 Muon 32.7201 85.5061 52.7861 369.71
283 14105 Muon 85.7252 86.6319 0.906776 11.5656
283 14106 Muon 55.3388 113.724 58.3848 134.232
283 14107 Muon -21.9985 53.3927 75.3913 80.4943
283 14108 Muon -7.51265 -6.40551 1.10714 38.5072
283 14110 Muon -110.431 -100.01 10.421 16.3918
283 14111 Muon 20.1564 24.2101 4.05369 212.553
283 14112 Muon -94.5538 84.5962 179.15 246.288
283 14113 Muon -29.6128 51.4363 81.0491 199.498
283 14114 Muon -115.605 -0.074843 115.531 153.225
283 14115 Muon -99.7061 -86.9435 12.7626 29.0305
283 14116 Muon -115.476 -91.8795 23.5968 69.705
283 14117 Muon -59.7072 40.8556 100.563 284.654
283 14118 Muon 117.437 -0.719169 118.156 196.563
283 14120 Muon 0.0965982 -0.708941 0.805539 100.383
283 14123 Muon 34.0843 -115.552 149.636 158.512
283 14123 Muon -76.3953 -84.3683 7.97299 8.65422
283 14124 Muon 9.46925 12.7515 3.28228 37.2536
283 14125 Muon -64.1327 -71.2682 7.13546 97.348
283 14126 Muon -82.1302 0.0798238 82.2101 120.459
283 14128 Muon 94.1209 105.408 11.287 158.426
283 14129 Muon 7.28774 -81.1911 88.4788 295.448
283 14131 Muon -116.841 53.6348 170.475 327.067
283 14132 Muon 36.7279 34.5023 2.22555 7.86805
283 14133 Muon -115.404 2.71116 118.115 141.157
283 14134 Muon -36.0943 15.5919 51.6862 51.9486
283 14135 Muon 61.3505 91.7974 30.4469 189.32
283 14136 Muon 117.116 94.0923 23.0236 23.3618
283 14139 Muon -67.6272 -115.798 48.1713 81.8286
283 14139 Muon -72.2352 -75.6163 3.38107 3.94284
283 14140 Muon -37.8643 -13.0001 24.8642 98.1723
283 14141 Muon 90.0504 115.862 25.8115 211.346
283 14142 Muon -77.0525 -82.8874 5.83492 27.8047
283 14142 Muon -77.1893 -75.8224 1.36689 8.78281
283 14143 Muon 86.0275 37.9263 48.1012 163.084
283 14145 Muon 117.298 67.3284 49.9695 95.1738
283 14146 Muon -104.759 -91.1564 13.6023 46.7243
283 14146 Muon -104.658 -104.831 0.172432 3.14695
283 14147 Muon 23.4233 33.3926 9.96924 54.6279
283 14149 Muon -107.432 -77.5904 29.8414 439.644
283 14150 Muon 113.189 81.3284 31.8605 186.202
284 14151 Muon -15.5161 19.9185 35.4345 131.666
284 14152 Muon -56.8315 32.9986 89.83 146.8
284 14153 Muon 42.5713 16.2974 26.2739 96.9775
284 14154 Muon -62.9243 -59.6599 3.26433 98.8148
284 14155 Muon -115.445 26.5442 141.989 146.946
284 14156 Muon 81.0496 -28.8582 109.908 139.815
284 14157 Muon 47.2281 -44.7103 91.9384 242.082
284 14158 Muon -10.4412 -115.542 105.101 145.793
284 14159 Muon -13.0245 17.914 30.9385 82.5788
284 14160 Muon -34.681 13.2838 47.9648 59.3516
284 14160 Muon -28.8705 -32.5342 3.66375 3.68006
284 14161 Muon 86.2873 76.3191 9.96815 376.037
284 14164 Muon 55.5817 94.5518 38.9701 159.353
284 14165 Muon 84.1004 48.3017 35.7987 65.1127
284 14166 Muon 32.0454 -115.174 147.219 324.355
284 14166 Muon 55.3004 62.4716 7.17114 8.43741
284 14167 Muon 16.2832 63.8633 47.5801 407.663
284 14167 Muon 60.4401 62.3066 1.8665 3.24793
284 14168 Muon 107.592 109.484 1.89183 9.09092
284 14168 Muon 106.238 106.675 0.437531 1.20778
284 14169 Muon 10.9481 50.8637 39.9156 188.028
284 14170 Muon -115.545 27.4613 143.006 254.866
284 14172 Muon 88.9696 99.4997 10.5301 23.51
284 14173 Muon 48.4237 -115.394 163.817 180.301
284 14174 Muon -0.995796 118.468 119.464 164.791
284 14176 Muon -48.9588 0.835316 49.7941 121.815
284 14176 Muon -48.9357 -59.6817 10.7461 27.5256
284 14177 Muon 56.7358 105.658 48.9222 95.2284
284 14178 Muon 117.423 -1.8464 119.269 140.217
284 14180 Muon -13.7866 106.724 120.511 199.099
284 14181 Muon -6.7661 104.021 110.787 195.688
284 14182 Muon -68.6093 44.8263 113.436 195.583
284 14183 Muon -114.851 -115.084 0.23288 3.47972
284 14184 Muon -115.438 -33.1575 82.2806 230.248
284 14185 Muon 89.5739 71.4874 18.0864 55.3747
284 14186 Muon -115.367 -96.3535 19.0136 32.2248
284 14187 Muon 77.3206 83.2681 5.94748 31.4715
284 14189 Muon -115.417 7.83019 123.247 143.402
284 14190 Muon 60.1707 76.5059 16.3352 222.622
284 14190 Muon 55.1652 53.9192 1.24602 3.41638
284 14190 Muon 58.7677 59.7566 0.988827 3.05364
284 14191 Muon 90.3332 -90.2694 180.603 356.63
284 14191 Muon -61.9477 -63.0351 1.08747 9.31968
284 14191 Muon 90.3816 92.838 2.45644 3.81143
284 14192 Muon -76.7721 -51.6327 25.1394 46.0152
284 14193 Muon -114.63 10.6541 125.284 272.352
284 14195 Muon 54.7268 -10.844 65.5708 194.416
284 14196 Muon 117.386 66.5547 50.8313 52.0395
284 14197 Muon 15.1868 -52.6193 67.806 96.4427
284 14198 Muon -71.4417 -115.492 44.0501 59.6395
284 14200 Muon -115.443 -37.7823 77.6605 84.2309
258 12851 Muon -70.836 71.7302 142.566 231.215
258 12852 Muon 91.5107 56.6447 34.8659 197.734
258 12854 Muon 38.8428 -65.5273 104.37 276.266
258 12855 Muon 27.1147 32.7707 5.65605 30.7052
258 12856 Muon 43.4492 68.9355 25.4862 106.976
258 12857 Muon 15.9118 -39.8534 55.7652 119.498
258 12858 Muon -68.0619 -104.69 36.6282 144.272
258 12859 Muon 38.5458 35.8814 2.66434 8.3395
258 12860 Muon -76.6028 -76.6534 0.0505829 8.70613
258 12861 Muon 107.598 29.8093 77.7884 135.178
258 12861 Muon 30.9863 29.4814 1.50491 2.32221
258 12862 Muon 53.2552 47.5976 5.65754 84.9061
258 12864 Muon 105.42 92.4473 12.9725 89.6475
258 12865 Muon 117.41 -28.55 145.96 185.185
258 12866 Muon 78.3981 -115.27 193.669 220.383
258 12867 Muon 81.8724 -91.297 173.169 266.824
258 12867 Muon 80.9918 76.1479 4.84389 5.14802
258 12868 Muon -69.6828 -62.9578 6.725 7.70056
258 12869 Muon -16.1692 42.7396 58.9088 81.0404
258 12870 Muon -59.769 -80.264 20.4949 125.042
258 12873 Muon -16.7721 115.029 131.801 165.002
258 12874 Muon -50.4404 -63.9334 13.493 211.971
258 12875 Muon -95.2944 -27.792 67.5024 85.2165
258 12876 Muon -67.2977 113.234 180.532 198.183
258 12877 Muon 14.1903 -9.93965 24.1299 42.5889
258 12878 Muon 117.311 61.275 56.0359 80.2982
258 12879 Muon 37.5854 54.3528 16.7674 25.291
258 12880 Muon -70.5798 -58.475 12.1048 27.6444
258 12881 Muon 22.0994 -115.11 137.209 157.182
258 12883 Muon -65.8102 -113.974 48.1639 92.3031
258 12884 Muon 109.602 64.9524 44.6499 131.244
258 12885 Muon 32.1189 17.4408 14.6781 26.2356
258 12886 Muon -115.467 -73.44 42.0266 83.2379
258 12887 Muon 46.3718 22.5993 23.7725 150.287
258 12887 Muon 46.1971 45.5734 0.623695 6.59258
258 12888 Muon -64.3666 -79.2515 14.8849 17.1679
258 12888 Muon -63.895 -50.9625 12.9324 21.0255
258 12890 Muon -42.0576 -26.0878 15.9698 42.5535
258 12890 Muon -60.2898 -40.6157 19.6741 46.0166
258 12890 Muon -59.2048 -60.6919 1.48713 4.26328
258 12891 Muon -40.481 100.036 140.517 205.667
258 12892 Muon 54.4829 -115.358 169.841 252.367
258 12892 Muon 53.0257 50.8686 2.15713 2.78462
258 12893 Muon -33.4314 -74.5411 41.1097 181.849
258 12894 Muon 104.935 22.439 82.4957 272.594
258 12895 Muon 117.302 -86.6598 203.962 238.658
258 12897 Muon 85.8911 70.1107 15.7804 353.059
258 12898 Muon -87.6605 -78.9164 8.74416 147.822
258 12899 Muon 33.8363 -81.5587 115.395 653.856
258 12900 Muon 59.9282 117.19 57.2618 58.1121
259 12901 Muon -63.9695 -52.8601 11.1094 23.8998
259 12902 Muon -58.2295 -115.35 57.1207 62.7364
259 12903 Muon 84.484 23.8932 60.5909 93.0408
259 12904 Muon 80.6535 86.4505 5.797 70.4724
259 12905 Muon -50.0133 -48.2568 1.75647 11.3239
259 12905 Muon -50.7542 -46.5191 4.23503 5.0217
259 12906 Muon 95.9505 67.2316 28.7189 62.0944
259 12907 Muon 30.7384 4.82455 25.9139 224.18
259 12908 Muon 83.3054 85.0061 1.70071 19.3108
259 12909 Muon -115.439 -14.0828 101.356 107.789
259 12910 Muon 6.84886 117.298 110.449 143.206
259 12912 Muon -115.54 -88.549 26.9911 86.8364
259 12914 Muon 41.0096 68.8851 27.8755 31.8771
259 12915 Muon -16.9449 62.3095 79.2545 129.346
259 12915 Muon -17.0867 -18.719 1.63232 3.1528
259 12916 Muon 98.1341 -45.8111 143.945 273.545
259 12917 Muon 44.9956 -37.3329 82.3286 157.805
259 12917 Muon 44.8024 48.8007 3.99827 9.7756
259 12918 Muon -88.161 -97.3259 9.16489 9.23326
259 12921 Muon -55.1285 45.9329 101.061 112.466
259 12922 Muon -69.3101 -115.767 46.4567 228.684
259 12923 Muon 58.0965 71.8027 13.7062 21.1785
259 12924 Muon -15.5424 -16.1274 0.585024 12.4214
259 12926 Muon -91.1918 -77.2771 13.9147 140.634
259 12928 Muon 70.5716 43.3732 27.1984 31.2457
259 12929 Muon -115.491 -82.7357 32.7555 37.991
259 12930 Muon 106.026 -12.3681 118.395 192.947
259 12931 Muon -115.534 -55.6051 59.9291 135.295
259 12932 Muon 42.3462 94.5427 52.1965 60.6571
259 12933 Muon -16.6825 -26.7501 10.0677 36.8536
259 12934 Muon 104.854 70.7135 34.1402 107.406
259 12935 Muon 87.9041 116.794 28.8903 38.952
259 12936 Muon -91.5207 -90.0527 1.46799 10.5028
259 12937 Muon 30.045 31.128 1.08303 33.0582
259 12938 Muon -61.3195 -94.2283 32.9089 74.3385
259 12939 Muon -74.5631 -115.505 40.9415 57.2124
259 12941 Muon 117.578 -28.9566 146.535 155.913
259 12942 Muon -57.6541 -17.5703 40.0838 58.2532
259 12943 Muon -58.8946 122.98 181.875 235.781
259 12945 Muon -46.6222 118.217 164.839 294.623
259 12946 Muon 101.865 102.099 0.234062 7.95181
259 12947 Muon -38.3175 -32.2149 6.10261 22.9824
259 12947 Muon -40.0812 -38.5658 1.51535 8.74389
259 12948 Muon 116.167 57.1481 59.0193 117.082
259 12949 Muon 64.1966 69.8721 5.67546 8.1626
259 12950 Muon -64.5956 111.105 175.701 202.48
259 12950 Muon -63.9375 -80.2746 16.3372 23.5277
261 13001 Muon 97.8137 -44.9762 142.79 432.627
261 13002 Muon -37.471 -32.2126 5.25834 7.12086
261 13003 Muon -11.3595 -30.457 19.0975 71.8575
261 13004 Muon 1.3558 45.067 43.7112 132.687
261 13005 Muon 117.327 53.1279 64.1993 91.0283
261 13006 Muon 106.91 106.338 0.571487 15.6437
261 13009 Muon -115.505 -17.9885 97.5165 171.616
261 13012 Muon -28.6455 -115.569 86.9233 150.326
261 13013 Muon 23.5301 117.426 93.8955 147.929
261 13014 Muon -115.448 58.7197 174.167 317.849
261 13015 Muon -13.8856 9.96044 23.846 50.4296
261 13017 Muon 36.8461 80.5725 43.7264 283.491
261 13018 Muon -65.897 -42.947 22.95 47.0959
261 13019 Muon 2.34666 -1.87423 4.22089 11.0556
261 13019 Muon 0.627484 -3.95067 4.57815 4.62692
261 13020 Muon -115.259 41.6334 156.893 176.831
261 13022 Muon -88.072 -115.621 27.5485 93.1221
261 13023 Muon 81.1122 77.0936 4.01862 10.3728
261 13024 Muon -115.526 -10.1645 105.361 117.687
261 13025 Muon -64.7059 -64.6486 0.0572739 0.40335
261 13025 Muon -66.9851 -70.8992 3.91414 10.1343
261 13026 Muon 79.0387 117.237 38.1981 38.9844
261 13028 Muon -20.02 3.30967 23.3296 123.926
261 13029 Muon -61.6251 86.1036 147.729 518.628
261 13030 Muon -58.8179 -38.9584 19.8595 164.658
261 13032 Muon -51.1105 4.10877 55.2193 465.2
261 13034 Muon 117.489 36.1135 81.3751 103.536
261 13035 Muon 48.2547 80.8275 32.5728 82.3203
261 13036 Muon 90.4127 117.301 26.8881 32.7952
261 13037 Muon -89.032 -5.20082 83.8312 109.326
261 13038 Muon -85.0826 -45.2146 39.8681 72.491
261 13040 Muon -56.7218 1.2548 57.9766 76.1339
261 13041 Muon -35.7535 -22.0362 13.7172 15.645
261 13042 Muon 4.68754 19.6672 14.9797 64.4998
261 13044 Muon 117.307 -61.6442 178.951 224.008
261 13045 Muon 34.1296 19.9085 14.2211 27.3816
261 13048 Muon -115.518 -84.3231 31.1953 34.9114
261 13049 Muon 62.5899 -0.895522 63.4854 376.015
261 13049 Muon 56.2913 58.3364 2.04509 356.845
261 13050 Muon 115.536 72.5024 43.0332 124.29
262 13051 Muon 117.411 -12.2255 129.637 202.355
262 13052 Muon -21.3472 -90.6468 69.2996 161.667
262 13053 Muon 117.427 70.8842 46.5429 65.9254
262 13056 Muon 117.614 90.31 27.3043 48.5674
262 13058 Muon 7.02062 -115.385 122.405 130.342
262 13059 Muon -115.551 11.3216 126.872 153.981
262 13060 Muon 54.6919 111.216 56.5244 575.408
262 13061 Muon 99.1641 98.2492 0.914902 6.16137
262 13062 Muon 49.08 18.5309 30.5492 58.9073
262 13064 Muon -33.6656 -101.254 67.5882 180.851
262 13065 Muon -11.7226 117.307 129.029 137.072
262 13066 Muon -1.31822 41.2188 42.537 207.118
262 13067 Muon 16.7633 3.83295 12.9304 20.5773
262 13068 Muon -59.8193 -17.2021 42.6172 195.609
262 13068 Muon -59.8406 -58.9302 0.910427 0.932828
262 13069 Muon -115.557 -68.8799 46.6768 75.6853
262 13071 Muon 117.342 -50.1234 167.466 177.068
262 13072 Muon 28.2639 2.53503 25.7289 85.4898
262 13073 Muon 72.6992 81.4851 8.78594 58.171
262 13073 Muon 73.0426 71.5451 1.49754 5.69045
262 13074 Muon -20.4417 24.9155 45.3572 107.598
262 13075 Muon 60.2668 60.0608 0.205959 164.779
262 13076 Muon -25.221 -23.5963 1.62465 28.227
262 13077 Muon 26.1125 38.2157 12.1031 128.757
262 13078 Muon 117.412 80.6816 36.7307 146.231
262 13079 Muon 28.1472 22.2183 5.92894 41.2401
262 13081 Muon 117.242 86.0642 31.1774 31.5503
262 13083 Muon 95.5087 -6.07486 101.584 118.97
262 13084 Muon 28.3302 117.446 89.1154 122.765
262 13086 Muon 33.5884 18.3397 15.2487 21.0528
262 13088 Muon -81.6581 -115.347 33.6888 84.0845
262 13089 Muon -45.2782 -115.506 70.2274 85.7927
262 13089 Muon -47.101 -49.3397 2.23872 2.41565
262 13090 Muon 73.4903 111.82 38.3299 116.635
262 13091 Muon 2.25492 -60.6035 62.8584 124
262 13092 Muon 85.6274 -60.5226 146.15 276.177
262 13094 Muon 116.098 12.5898 103.508 216.794
262 13096 Muon -21.177 113.692 134.869 199.337
262 13096 Muon 81.3408 84.1531 2.81233 4.48189
262 13097 Muon 117.248 76.0417 41.2068 52.4328
262 13098 Muon -71.5545 -115.489 43.9347 50.2898
262 13099 Muon -91.6113 -106.33 14.7184 67.8725
262 13100 Muon -44.008 106.291 150.299 170.764
265 13202 Muon -68.7539 -113.763 45.0095 220.164
265 13203 Muon -28.1336 38.7475 66.8811 270.48
265 13204 Muon -81.5561 -94.0629 12.5067 62.8169
265 13205 Muon -44.1388 -30.7822 13.3566 128.878
265 13206 Muon 96.7886 105.955 9.16613 48.8252
265 13207 Muon -7.85257 -15.9442 8.09161 45.3389
265 13208 Muon -79.2938 -67.3696 11.9243 44.9093
265 13209 Muon 79.3111 84.3117 5.00063 45.7973
265 13210 Muon 38.1515 -115.162 153.314 288.358
265 13211 Muon -106.117 47.1634 153.281 219.161
265 13212 Muon -35.1551 -115.734 80.5784 154.393
265 13214 Muon -115.688 41.1177 156.806 199.528
265 13216 Muon -89.5197 -53.9994 35.5203 104.717
265 13217 Muon -72.7629 -114.819 42.0561 54.694
265 13218 Muon -13.5376 -6.38537 7.15218 153.617
265 13220 Muon 33.9132 26.6419 7.27129 9.02991
265 13224 Muon 55.7051 -27.0424 82.7475 247.489
265 13225 Muon -115.343 -84.9374 30.4051 42.0997
265 13226 Muon -82.7065 -47.8541 34.8524 435.91
265 13226 Muon -48.6584 -52.2094 3.55102 10.9129
265 13227 Muon -71.1489 -115.479 44.3304 50.777
265 13228 Muon 90.0962 66.9045 23.1918 25.263
265 13229 Muon -46.1377 14.5443 60.682 79.0229
265 13230 Muon -19.0322 82.6235 101.656 155.76
265 13231 Muon -15.0787 53.4129 68.4916 121.387
265 13232 Muon 109.285 -76.6111 185.896 219.683
265 13233 Muon 117.475 44.0887 73.3859 109.23
265 13235 Muon -9.67611 -32.9941 23.3179 27.7501
265 13237 Muon -63.709 118.391 182.1 231.758
265 13239 Muon -55.484 61.5614 117.045 310.982
265 13240 Muon 117.31 33.132 84.178 146.784
265 13242 Muon -1.33784 18.4443 19.7821 63.1533
265 13242 Muon -1.57112 -5.27023 3.69911 14.2927
265 13244 Muon -115.481 3.58729 119.068 217.536
265 13245 Muon -6.63174 -86.428 79.7963 233.516
265 13246 Muon -33.4549 -5.76613 27.6887 40.3171
265 13247 Muon -44.7452 -82.0389 37.2937 110.503
265 13249 Muon 29.5508 54.1327 24.5818 44.3893
265 13250 Muon 117.764 1.5168 116.247 138.587
276 13751 Muon -75.9058 -115.567 39.6616 51.5308
276 13752 Muon 15.0235 18.7035 3.67992 18.1897
276 13753 Muon -109.036 16.8226 125.859 160.676
276 13755 Muon 117.136 79.5886 37.5475 55.4763
276 13756 Muon -115.353 -37.2715 78.0818 120.363
276 13757 Muon -115.388 11.0687 126.457 126.716
276 13758 Muon -115.483 -95.1463 20.3368 32.6833
276 13759 Muon 82.1843 54.7295 27.4548 40.128
276 13760 Muon 49.2592 -36.1248 85.384 147.549
276 13761 Muon 25.3011 98.079 72.7779 148.778
276 13762 Muon -52.5386 44.6847 97.2233 254.032
276 13763 Muon -51.5973 -80.04 28.4428 675.425
276 13763 Muon -51.706 -49.3988 2.30721 24.154
276 13766 Muon 95.179 100.052 4.87343 95.9403
276 13767 Muon -31.7869 -54.2316 22.4447 359
276 13769 Muon 49.2264 -42.4963 91.7227 552.798
276 13770 Muon -115.134 -54.6424 60.492 138.382
276 13771 Muon 54.0985 45.5896 8.50898 17.1432
276 13772 Muon 40.2016 43.7556 3.55394 17.4888
276 13774 Muon -93.6743 -79.3194 14.3549 44.2281
276 13774 Muon -95.4095 -91.0778 4.33169 6.15241
276 13774 Muon -94.6624 -94.0115 0.650909 0.656673
276 13775 Muon 60.3415 117.537 57.1959 90.6125
276 13776 Muon -104.326 22.5561 126.882 165.668
276 13776 Muon -104.819 -115.866 11.0472 16.0762
276 13778 Muon -84.6043 -70.5847 14.0196 159.099
276 13780 Muon 1.23332 -45.1084 46.3417 48.9613
276 13782 Muon 46.4567 37.1184 9.33829 201.124
276 13786 Muon -38.7797 -44.2849 5.50517 63.4249
276 13787 Muon -88.7899 -86.6178 2.17213 13.7164
276 13788 Muon 58.2264 -52.2166 110.443 145.624
276 13789 Muon 117.046 34.5942 82.4522 85.1004
276 13791 Muon -66.3986 -64.9257 1.47293 40.8257
276 13792 Muon -101.704 -104.297 2.59271 4.1175
276 13793 Muon 117.286 -39.8291 157.115 228.429
276 13794 Muon 24.4744 -115.418 139.892 200.776
276 13795 Muon 51.6875 81.7039 30.0163 261.945
276 13796 Muon -2.47401 47.6684 50.1424 79.6527
276 13797 Muon -115.338 -71.9595 43.3781 43.6904
276 13798 Muon -108.358 -59.2502 49.1075 129.714
276 13799 Muon -77.1523 -72.0279 5.12434 20.258
276 13800 Muon 92.9376 66.9038 26.0338 107.927
277 13801 Muon 96.8265 90.8495 5.97704 258.388
277 13802 Muon -17.0023 17.8037 34.806 82.9878
277 13803 Muon -75.3214 -76.3874 1.06601 8.68474
277 13804 Muon 21.7562 -115.353 137.109 354.468
277 13808 Muon -77.7136 -48.0056 29.708 47.7116
277 13808 Muon -48.0275 -43.84 4.1875 11.1942
277 13809 Muon 50.0263 -56.5352 106.562 219.384
277 13811 Muon 37.3294 36.24 1.08932 5.61582
277 13812 Muon -88.7962 -24.9473 63.8489 67.6912
277 13813 Muon 93.1539 117.431 24.2772 64.7209
277 13814 Muon -19.1223 -63.379 44.2566 216.486
277 13815 Muon 92.0346 90.2219 1.81272 16.6151
277 13816 Muon -81.1957 -87.8394 6.64375 23.034
277 13820 Muon -76.9807 -103.513 26.5321 60.5326
277 13821 Muon 14.1521 16.5702 2.41816 4.81537
277 13822 Muon 31.4276 33.1559 1.72833 3.65213
277 13824 Muon -9.16671 -32.0632 22.8965 46.194
277 13825 Muon -34.6392 29.6627 64.3018 87.6318
277 13826 Muon -54.0146 29.2731 83.2876 249.201
277 13827 Muon 76.0126 -115.549 191.562 217.089
277 13828 Muon 117.273 -63.4194 180.692 348.056
277 13830 Muon 27.7462 89.6984 61.9522 176.321
277 13830 Muon 25.4324 19.0929 6.33951 14.2674
277 13831 Muon -115.547 57.4892 173.036 181.001
277 13832 Muon 88.2533 101.553 13.2995 21.4774
277 13833 Muon 66.6402 116.932 50.292 99.8119
277 13834 Muon -115.296 -48.3033 66.9932 108.815
277 13835 Muon 115.849 -87.9982 203.848 210.024
277 13836 Muon 106.608 93.957 12.6513 43.3749
277 13837 Muon -115.6 -26.1299 89.4706 144.684
277 13838 Muon 17.2829 -38.9453 56.2282 269.735
277 13840 Muon -39.7251 -69.994 30.269 62.322
277 13841 Muon -115.466 -45.2004 70.2655 124.084
277 13842 Muon 61.6158 116.832 55.2163 66.4303
277 13843 Muon 74.3102 -114.956 189.266 334.66
277 13844 Muon -83.5176 36.7768 120.294 176.157
277 13845 Muon 15.4801 -7.48809 22.9682 222.622
277 13847 Muon -115.39 -64.4685 50.9218 59.4616
277 13848 Muon 108.354 -26.1864 134.54 384.53
277 13848 Muon 64.1414 60.8863 3.25507 6.86654
277 13849 Muon -0.518868 8.51522 9.03409 33.3094
277 13850 Muon 22.5767 -51.692 74.2687 265.524
280 13951 Muon 54.5634 -14.1224 68.6858 235.734
280 13952 Muon 117.236 78.5458 38.6906 38.9433
280 13953 Muon -2.94342 -115.439 112.496 383.097
280 13953 Muon -1.10026 -2.04047 0.940208 3.24231
280 13953 Muon -3.38845 -3.24502 0.143437 4.37527
280 13955 Muon 49.7185 -4.77557 54.494 176.507
280 13956 Muon 117.342 12.4364 104.905 307.852
280 13957 Muon -64.8301 -61.9497 2.8804 246.506
280 13958 Muon -102.56 -60.1796 42.3805 352.728
280 13960 Muon 87.2969 64.1129 23.1841 165.117
280 13961 Muon 60.4466 43.5686 16.8781 61.1172
280 13962 Muon 109.888 -81.4388 191.326 212.892
280 13963 Muon -115.399 45.4615 160.861 175.886
280 13964 Muon -115.453 -83.8852 31.5681 100.773
280 13965 Muon -18.0747 -59.4444 41.3698 86.1286
280 13965 Muon -18.1474 -23.8476 5.70027 6.21036
280 13965 Muon -18.2254 -18.9322 0.706844 1.63534
280 13966 Muon 23.7567 40.2016 16.445 159.499
280 13967 Muon 114.073 -95.9994 210.072 219.81
280 13968 Muon 32.3164 -107.993 140.309 216.624
280 13969 Muon -115.333 -53.856 61.4771 73.2062
280 13971 Muon 43.1282 51.8306 8.70235 105.124
280 13972 Muon 11.1287 12.349 1.22026 4.62821
280 13972 Muon 10.0552 11.4707 1.41551 2.77871
280 13973 Muon 27.7971 64.0474 36.2503 102.179
280 13974 Muon -93.1427 1.5204 94.6631 148.119
280 13977 Muon -1.2754 -115.432 114.157 194.595
280 13978 Muon -46.5985 -33.8198 12.7788 18.9046
280 13979 Muon 117.375 59.2887 58.0863 84.4065
280 13980 Muon 75.202 100.106 24.9043 36.4901
280 13981 Muon -92.4645 -98.8397 6.37517 8.58994
280 13983 Muon 97.4499 102.721 5.27109 8.51479
280 13984 Muon 25.6903 47.2205 21.5302 228.351
280 13984 Muon 25.6729 27.3425 1.66963 8.69807
280 13987 Muon -69.9232 -57.2319 12.6913 60.4828
280 13988 Muon 59.5159 85.7458 26.2299 43.103
280 13989 Muon -51.0579 -115.47 64.4119 98.6394
280 13991 Muon 95.2144 69.5588 25.6555 36.9614
280 13992 Muon 117.349 76.2072 41.1423 58.322
280 13994 Muon 35.8938 9.94647 25.9474 86.6354
280 13995 Muon 11.5515 -32.2981 43.8495 74.2003
280 13995 Muon 11.0161 4.87574 6.14033 15.8587
280 13996 Muon -22.8402 -106.537 83.697 235.296
280 13997 Muon -115.299 -2.23234 113.066 448.463
280 13999 Muon 117.349 90.3577 26.9917 90.9363
280 14000 Muon -67.6794 -46.0239 21.6555 75.1841
281 14003 Muon 51.6475 120.533 68.8852 116.869
281 14004 Muon 38.1421 53.689 15.5469 31.9765
281 14005 Muon -115.542 -32.3731 83.1684 110.967
